0.000000 	 1.000000
0.031411 	 0.998027
0.062790 	 0.992115
0.094108 	 0.982288
0.125333 	 0.968584
0.156434 	 0.951057
0.187381 	 0.929777
0.218143 	 0.904828
0.248690 	 0.876308
0.278991 	 0.844329
0.309017 	 0.809018
0.338738 	 0.770514
0.368124 	 0.728970
0.397148 	 0.684548
0.425779 	 0.637425
0.453990 	 0.587787
0.481753 	 0.535829
0.509041 	 0.481756
0.535826 	 0.425781
0.562083 	 0.368127
0.587785 	 0.309019
0.612907 	 0.248692
0.637423 	 0.187384
0.661311 	 0.125336
0.684547 	 0.062793
0.707106 	 0.000003
0.728968 	 -0.062788
0.750110 	 -0.125330
0.770513 	 -0.187378
0.790154 	 -0.248687
0.809016 	 -0.309014
0.827080 	 -0.368121
0.844327 	 -0.425776
0.860741 	 -0.481751
0.876306 	 -0.535824
0.891006 	 -0.587782
0.904827 	 -0.637421
0.917754 	 -0.684545
0.929776 	 -0.728966
0.940880 	 -0.770511
0.951056 	 -0.809015
0.960293 	 -0.844326
0.968583 	 -0.876305
0.975917 	 -0.904826
0.982287 	 -0.929775
0.987688 	 -0.951056
0.992115 	 -0.968582
0.995562 	 -0.982287
0.998027 	 -0.992114
0.999507 	 -0.998027
1.000000 	 -1.000000
0.999507 	 -0.998027
0.998027 	 -0.992115
0.995562 	 -0.982288
0.992115 	 -0.968584
0.987688 	 -0.951057
0.982287 	 -0.929778
0.975917 	 -0.904828
0.968583 	 -0.876308
0.960294 	 -0.844329
0.951057 	 -0.809018
0.940881 	 -0.770515
0.929777 	 -0.728970
0.917755 	 -0.684549
0.904827 	 -0.637426
0.891007 	 -0.587788
0.876307 	 -0.535829
0.860742 	 -0.481756
0.844328 	 -0.425782
0.827081 	 -0.368127
0.809017 	 -0.309020
0.790155 	 -0.248693
0.770514 	 -0.187384
0.750112 	 -0.125336
0.728969 	 -0.062793
0.707107 	 -0.000003
0.684548 	 0.062788
0.661312 	 0.125331
0.637425 	 0.187379
0.612908 	 0.248687
0.587786 	 0.309015
