8.000000	5.000000
7.998520	5.094232
7.994080	5.188371
7.986686	5.282325
7.976344	5.375999
7.963065	5.469303
7.946862	5.562143
7.927751	5.654429
7.905750	5.746069
7.880881	5.836973
7.853170	5.927050
7.822643	6.016213
7.789330	6.104373
7.753264	6.191443
7.714481	6.277337
7.673020	6.361970
7.628921	6.445260
7.582227	6.527123
7.532985	6.607479
7.481243	6.686249
7.427052	6.763354
7.370466	6.838720
7.311541	6.912271
7.250335	6.983934
7.186907	7.053639
7.121322	7.121319
7.053643	7.186904
6.983938	7.250331
6.912274	7.311538
6.838724	7.370463
6.763358	7.427049
6.686253	7.481240
6.607483	7.532982
6.527127	7.582224
6.445264	7.628919
6.361974	7.673018
6.277341	7.714480
6.191447	7.753263
6.104377	7.789328
6.016217	7.822641
5.927054	7.853168
5.836976	7.880880
5.746073	7.905749
5.654433	7.927750
5.562147	7.946861
5.469306	7.963065
5.376003	7.976344
5.282328	7.986686
5.188375	7.994080
5.094235	7.998519
5.000003	8.000000
4.905770	7.998520
4.811631	7.994081
4.717678	7.986686
4.624003	7.976345
4.530699	7.963066
4.437859	7.946862
4.345572	7.927751
4.253932	7.905750
4.163029	7.880882
4.072951	7.853170
3.983788	7.822643
3.895628	7.789330
3.808558	7.753265
3.722664	7.714482
3.638031	7.673021
3.554741	7.628921
3.472878	7.582227
3.392522	7.532985
3.313752	7.481243
3.236646	7.427052
3.161281	7.370466
3.087730	7.311541
3.016066	7.250335
2.946360	7.186907
2.878681	7.121322
2.813096	7.053643
2.749668	6.983937
2.688462	6.912273
2.629536	6.838723
2.572950	6.763357
2.518759	6.686252
2.467017	6.607482
2.417775	6.527126
2.371081	6.445262
2.326981	6.361973
2.285520	6.277339
2.246737	6.191445
2.210671	6.104375
2.177358	6.016215
2.146831	5.927052
2.119119	5.836975
2.094251	5.746071
2.072250	5.654431
2.053138	5.562145
2.036935	5.469305
2.023656	5.376001
2.013314	5.282326
2.005920	5.188373
2.001480	5.094234
2.000000	5.000001
2.001480	4.905769
2.005920	4.811629
2.013314	4.717676
2.023656	4.624002
2.036935	4.530697
2.053138	4.437857
2.072249	4.345571
2.094250	4.253931
2.119119	4.163027
2.146830	4.072950
2.177357	3.983787
2.210670	3.895627
2.246736	3.808557
2.285519	3.722663
2.326980	3.638029
2.371080	3.554739
2.417774	3.472876
2.467016	3.392520
2.518758	3.313750
2.572949	3.236645
2.629535	3.161279
2.688460	3.087728
2.749667	3.016065
2.813094	2.946359
2.878680	2.878680
2.946358	2.813094
3.016064	2.749667
3.087727	2.688461
3.161278	2.629535
3.236644	2.572949
3.313749	2.518759
3.392519	2.467016
3.472875	2.417774
3.554739	2.371080
3.638028	2.326981
3.722662	2.285519
3.808556	2.246736
3.895626	2.210671
3.983786	2.177358
4.072948	2.146831
4.163026	2.119119
4.253930	2.094251
4.345570	2.072250
4.437856	2.053138
4.530696	2.036935
4.624000	2.023656
4.717675	2.013314
4.811628	2.005920
4.905768	2.001480
5.000000	2.000000
5.094233	2.001480
5.188372	2.005920
5.282325	2.013314
5.376000	2.023656
5.469304	2.036935
5.562144	2.053138
5.654430	2.072250
5.746070	2.094251
5.836974	2.119119
5.927052	2.146831
6.016214	2.177358
6.104374	2.210671
6.191444	2.246736
6.277339	2.285519
6.361972	2.326981
6.445261	2.371080
6.527125	2.417774
6.607481	2.467017
6.686251	2.518759
6.763356	2.572949
6.838722	2.629535
6.912272	2.688461
6.983936	2.749667
7.053642	2.813095
7.121321	2.878680
7.186907	2.946359
7.250334	3.016065
7.311541	3.087729
7.370466	3.161280
7.427052	3.236645
7.481242	3.313751
7.532984	3.392521
7.582227	3.472877
7.628921	3.554740
7.673020	3.638030
7.714482	3.722663
7.753264	3.808558
7.789330	3.895628
7.822643	3.983788
7.853170	4.072950
7.880881	4.163028
7.905750	4.253932
7.927751	4.345572
7.946862	4.437858
7.963065	4.530698
7.976344	4.624002
7.986686	4.717677
7.994080	4.811630
7.998520	4.905770
